코인심볼,공시제목,상승하락
JASMY,신규 상장: Gate.io (2021년 02월 16일),1
ETH,[역사적 신고점] 해시레이트,0
FTM,"주요 활용 사례: 우크라이나 정부, 지적 재산 거래 위해 Fantom 블록체인 사용",0
NMR,신규 상장: Bithumb Korea (2021년 02월 16일),1
DVI,신규 상장: Bithumb Korea (2021년 02월 16일),1
ROUTE,로드맵 발간 (Q1 2021 ~ Q3 2021),0
ALPHA,로드맵 발간 (2021),0
SRM,"22,991 SRM 토큰 소각",1
DVG,신규 상장: Uniswap (2021년 02월 15일),1
VAI,신규 상장: Uniswap (2021년 02월 15일),1
MQL,'신규 상장: Uniswap (2021년 02월 08일)' 정정공시,1
QTUM,2천만 달러 상당의 Qtum 토큰 락업,0
GTH,IR 활동 (컨퍼런스 스피치) 2021년 02월 20일 09:00 KST 실시,0
FNB,마일스톤 달성: FNB Protocol launches iOS version of its main platform 'FNB Pay' app,0
PROPS,마일스톤 달성: Props Whitepaper 2.0 release,0
UBQ,하드포크 예정 (2021년 03월 20일),0
Z502,마일스톤 달성: First ever 'wrapped' ADA token has been released,0
CBANK,파트너십 체결: SWEPT,1
BTC,[과매수 구간 진입] 자금 흐름 지수 (MFI): 80.2,0
ETH,[역사적 신고점] 해시레이트,0
YFI,파트너십 체결: Badger DAO,1
BADGER,파트너십 체결: Yearn Finance,1
SNX,"Synthetix, Coinbase Ventures가 공동으로 주도한 1,200만 달러 규모 투자 유치",1
XVS,로드맵 발간 (2021),0
API3,파트너십 체결: Pocket Network,1
QTUM,로드맵 발간 (Q1 2021 ~ Q2 2021),0
AVAX,"790 AVAX ($40,000) 토큰 소각",1
ZKS,마일스톤 달성: ZKSwap Mainnet Deployment Completed,0
SXP,로드맵 발간 (Q1 2021 ~ Q4 2021),0
DVP,파트너십 체결: RAI Finance,1
FAST,신규 상장: Gate.io (2021년 02월 15일),1
BTC,[90일 신고점] 거래 수수료,0
ETH,[역사적 신고점] 해시레이트,0
ENJ,"주요 활용 사례: Microsoft, Enjin Beam QR 코드 사용하여 Azure Space Mystery 챌린지 참가자에게 보상 지급",0
UFT,IR 활동 (컨퍼런스 스피치) 2021년 02월 11일 23:30 KST 실시,0
UFT,파트너십 체결: Base Protocol,1
CSPR,파트너십 체결: HeraSoft,1
SOLVE,파트너십 체결: SKALE Network,1
CSPR,파트너십 체결: BSN (Blockchain-based Service Network),1
XTZ,"주요 활용 사례: USDS 스테이블코인, Tezos 블록체인상 출시",0
MATIC,"마일스톤 달성: Matic Network becomes Polygon, Ethereum's Internet of Blockchains",0
PICA,파트너십 체결: Andre Saraiva,1
HBAR,마일스톤 달성: New Hedera Token Service Offers Native Token Issuance and Configurability Without Smart Contracts,0
MQL,신규 상장: Uniswap (2021년 02월 08일),1
COS,"179,528 COS BEP-2 토큰 소각",1
BTC,[52주 신고점] 온체인 거래대금,0
RLC,신규 상장: Bithumb Korea (2021년 02월 10일),1
MAP,신규 상장: Bithumb Korea (2021년 02월 10일),1
YFI,"9,699,800 DAI 토큰 발행",0
CRBN,신규 상장: Gate.io (2021년 02월 10일),1
AXS,파트너십 체결: Piction Network,1
PXL,파트너십 체결: Axie Infinity,1
ETH,[역사적 신고점] 해시레이트,0
OGN,파트너십 체결: Amazon Web Service,1
EGLD,"주요 활용 사례: Exeedme, Maiar를 통한 eGold 결제 허용",0
MQL,마일스톤 달성: 2020 Blockchain Awards,0
UMB,신규 상장: Uniswap (2021년 02월 10일),1
UMB,'신규 상장: Gate.io (2021년 02월 09일)' 정정공시,1
ENJ,신규 상장: WazirX (2021년 02월 05일),1
DASH,유의종목 지정: Bithumb Korea (2021년 02월 09일),0
PIVX,유의종목 지정: Bithumb Korea (2021년 02월 09일),0
ZEC,유의종목 지정: Bithumb Korea (2021년 02월 09일),0
HUM,"파트너십 체결: Daewoong Pharmaceutical Co., Ltd.",1
UMB,신규 상장: Gate.io (2021년 02월 09일),1
MARO,"'Maro, 바이트브릿지 글로벌 확장을 위한 에코시스템펀드 출자' 정정공시",0
STMX,로드맵 발간 (Q1 2021 ~ Q2 2021),0
WEMIX,파트너십 체결: iOTrust,1
STRONG,신규 상장: Gate.io (2021년 02월 09일),1
BIOT,마일스톤 달성: Biones-Q bio to Execute Universal Transport Medium Export Contract for 5 million US dollars,0
BTC,"높은 가격 변동성(전일대비 +18.8%, 2021-02-08 UTC 24:00)에 따른 기술적 지표 공시",0
TORN,신규 상장: Gate.io (2021년 02월 09일),1
BOT,토큰 스왑 (2021년 02월 02일),0
MARO,"Maro, 바이트브릿지 글로벌 확장을 위한 에코시스템펀드 출자",0
BTC,주요 활용 사례: 테슬라의 비트코인 투자,0
ETH,[역사적 신고점] 해시레이트,0
BTC,[역사적 신고점] 해시레이트,0
PLM,"Plasm Network, Binance Labs가 주도한 240만 달러 규모의 시리즈A 투자 유치",1
PIB,상장 폐지: Hanbitco (2021년 02월 10일),0
SRM,"21,838 SRM 토큰 소각",1
FXF,신규 상장: Uniswap (2021년 02월 09일),1
POD,신규 상장: Coinone (2021년 02월 09일),1
HBAR,신규 상장: Indodax (2021년 02월 10일),1
TORN,신규 상장: Poloniex (2021년 02월 09일),1
ASM,마일스톤 달성: Point integration platform ASSEMBLE announces release of its very own application 'ASSEMBLE',0
SFP,신규 상장: Binance (2021년 02월 08일),1
EOS,정책 결정: ABI 배포와 함께 MSIG의 3번째 단계 실행 완료,0
TON,파트너십 체결: KDAC,1
FCT,피르마체인 언락 토큰 배분 공시,0
ANV,"23,174 ANV 토큰 매입",1
FXF,신규 상장: Gate.io (2021년 02월 08일),1
BEL,마일스톤 달성: The official release of Flex Savings v2,0
KTT,신규 상장: Gopax (2021년 02월 10일),1
EGLD,파트너십 체결: Chain Guardians,1
PICA,PICA 유통량 외 락업 발표,0
TRV,신규 페이먼트 지원 (Stripe),0
VIDY,신규 상장: Liquid (2021년 02월 05일),1
VIDYX,신규 상장: Liquid (2021년 02월 08일),1
ZRX,"0x Labs, 1,500 만 달러 규모 시리즈 A 투자 유치",1
BOND,신규 상장: Gate.io (2021년 02월 08일),1
YFI,"6,666 YFI 토큰 발행",0
REAP,로드맵 발간 (Q1 2021 ~ Q3 2021),0
UNISTAKE,신규 상장: Gate.io (2021년 02월 08일),1
TRCL,"CarTree Co., Ltd. 인수",0
PAID,신규 상장: Gate.io (2021년 02월 08일),1
DAO,신규 상장: Gate.io (2021년 02월 09일),1
LINA,신규 상장: Bithumb Korea (2021년 02월 08일),1
ETH,[역사적 신고점] 해시레이트,0
BTC,[역사적 신고점] 해시레이트,0
PICA,신규 상장: Uniswap (2021년 02월 08일),1
GDAO,신규 상장: Gate.io (2021년 02월 08일),1
DMG,DMM 프로젝트 운영 중단,0
AKRO,파트너십 체결: Reef Finance,1
REEF,파트너십 체결: Akropolis,1
ALPHA,신규 상장: Poloniex (2021년 02월 06일),1
RAZOR,신규 상장: Uniswap (2021년 02월 07일),1
DOT,신규 상장: Korbit (2021년 02월 09일),1
DOGE,마일스톤 달성: Release of Dogecoin Wallet 4.0.0,0
RAZOR,신규 상장: Gate.io (2021년 02월 07일),1
BFC,신규 상장: Gate.io (2021년 02월 06일),1
XVS,신규 상장: Gate.io (2021년 02월 06일),1
XPR,"마일스톤 달성: First Blockhain Bank and Trust, The First Federal Full Bank Charter Integrating Proton Blockchain",0
MTL,"마일스톤 달성: Introducing First Blockhain Bank and Trust, The First Federal Full Bank Charter",0
UFT,파트너십 체결: Fantom Foundation,1
BIOT,"파트너십 체결: Q bio Co., Ltd.",1
DVP,파트너십 체결: Tenet,1
IOST,IR 활동 (에어드랍) 2021년 02월 25일 17:00 KST 실시,1
STMX,신규 상장: Gate.io (2021년 02월 05일),1
XZC,"168,101 FIRO 토큰 소각",1
EL,"10,204,081 EL ($25,000) 토큰 매입",1
TRV,유의종목 해제: Bithumb Korea (2021년 02월 05일),0
XEM,파트너십 체결: RAMP DeFi,1
RAMP,파트너십 체결: NEM Group,1
THETA,마일스톤 달성: ThetaSwap v1 launches as the first DEX for Theta blockchain,0
TFUEL,마일스톤 달성: ThetaSwap v1 launches as the first DEX for Theta blockchain,0
MCT,로드맵 발간 (Q1 2021 ~ Q1 2021),0
DVI,파트너십 체결: Curvegrid,1
CWS,신규 상장: Gate.io (2021년 02월 05일),1
AVAX,신규 Staking Service 지원 (Frontier),0
BOND,신규 상장: Gate.io (2021년 02월 05일),1
GBT,토큰 스왑 (2021년 02월 08일),0
SC,신규 상장: Gate.io (2021년 02월 05일),1
FTM,신규 렌딩서비스 지원 (UniLend),0
BFLY,신규 상장: Uniswap (2021년 02월 04일),1
BOA,신규 상장: KuCoin (2021년 02월 05일),1
YFI,"yearn.finance, DAI v1 Vault 공격으로 총 1,100만 달러 상당의 피해 발생",0
BAMBOO,신규 상장: Uniswap (2021년 02월 04일),1
ZIL,파트너십 체결: Soulja Boy,1
EOS,개선안 제안,0
WEMIX,마일스톤 달성: <CaiShenChuanQi for WEMIX> Launch,0
LIT,신규 상장: Gate.io (2021년 02월 04일),1
PAID,"주요 활용 사례: Razor Network, 비즈니스 절차 능률화를 위해 PAID Network의 MVP 사용",0
ORAI,신규 상장: Gate.io (2021년 02월 04일),1
PERP,신규 상장: Gate.io (2021년 02월 04일),1
MCT,신규 월렛 지원 (MyEtherWallet),0
HBAR,주요 활용 사례: SUKU Supply Chain as a Service Platform Migrates to Hedera Hashgraph from Ethereum,0
KEYT,파트너십 체결: Bread Hammer,1
APIX,파트너십 체결: Horizen,1
ETH,[과매수 구간 진입] 상대 강도 지수 (RSI) : 70.1,0
VAI,신규 상장: Binance (2021년 02월 04일),1
BLZ,마일스톤 달성: Bluzelle Mainnet Now Live,0
ADA,하드포크 완료,0
ETH,[역사적 신고점] 해시레이트,0
COLA,신규 상장: Bithumb Korea (2021년 02월 04일),1
LINA,신규 상장: FTX (2021년 02월 04일),1
BADGER,신규 상장: FTX (2021년 02월 04일),1
BAO,신규 상장: FTX (2021년 02월 04일),1
BAND,로드맵 발간 (Q1 2021 ~ Q4 2021),0
TNB,상장 폐지: Binance (2021년 02월 10일),0
CMT,상장 폐지: Binance (2021년 02월 10일),0
BCPT,상장 폐지: Binance (2021년 02월 10일),0
MAP,신규 상장: Coinone (2021년 02월 04일),1
QNT,신규 상장: Gate.io (2021년 02월 03일),1
TOMS,마일스톤 달성: Official Release of TOMTOM COIN Whitepaper 1.0,0
USDG,유의종목 해제: Hanbitco (2021년 02월 03일),0
SOBA,로드맵 발간 (Q1 2021 ~ Q4 2021),0
AAVE,신규 상장: Bitfinex (2021년 02월 05일),1
ZIL,파트너십 체결: Poly Network,1
TRV,파트너십 체결: Ditto Music Company,1
QTUM,신규 상장: GMO Coin (2021년 02월 03일),1
DRS,신규 상장: VCC Exchange (2021년 02월 03일),1
GTH,파트너십 체결: Boson Protocol,1
ETH,"높은 가격 변동성(+10.7%d-d, 2021-02-02 24:00 UTC)에 따른 기술적 지표 공시",0
PICA,"2,979,215 PICA 토큰 소각",1
UTK,파트너십 체결: Shopping.io,1
SPI,파트너십 체결: Utrust,1
UFT,파트너십 체결: Umbrella Network,1
GOM2,"주요 경영진 변경: Kyu Lee, CEO로 선임",0
UFT,파트너십 체결: Injective Protocol,1
CTSI,로드맵 발간 (Q1 2021 ~ Q4 2021),0
PROS,신규 상장: Binance (2021년 02월 03일),1
YFI,정책 결정: YIP-57 : Yearn의 미래 투표 통과,0
ETH,[역사적 신고점] 해시레이트,0
RAMP,파트너십 체결: e-Money,1
NGM,파트너십 체결: RAMP,1
ARMOR,신규 상장: Gate.io (2021년 02월 03일),1
Berry,신규 상장: GOPAX (2021년 02월 18일),1
RAZOR,"주요 활용 사례: Algorand, Razor Network 오라클 통합",0
YF-DAI,신규 상장: Gate.io (2021년 02월 03일),1
REN,파트너십 체결: Alameda Research,1
XLM,"주요 활용 사례: Center Consortium, Stellar 를 USDC 의 공식 체인으로 발표",0
GUM,신규 상장: Uniswap (2021년 02월 02일),1
FTT,"187,333 FTT ($2,328,556) 토큰 소각",1
LDN,신규 상장: Uniswap (2021년 01월 27일),1
SAKE,"SakeSwap, DFI.Money(YFII)와 병합",0
TON,파트너십 체결: Bounce,1
YOP,신규 상장: Gate.io (2021년 02월 04일),1
ALPHA,마일스톤 달성: Alpha Homora V2 has launched,0
MSB,마일스톤 달성: Official Launch of ANAPATALK app,0
BAGS,신규 상장: Gate.io (2021년 02월 02일),1
EGG,로드맵 발간 (2021),0
BiFi,신규 상장: Gate.io (2021년 02월 01일),1
NSBT,신규 상장: Gate.io (2021년 02월 02일),1
WEMIX,마일스톤 달성: WEMIX DEX Launch,0
LOOM,토큰 스왑 (2021년 02월 01일),0
ETH,[역사적 신고점] 해시레이트,0
AXS,마일스톤 달성: Ronin Mainnet Launch,0
IRIS,마일스톤 달성: WenChang Blockchain Launched,0
BIOT,"173,302,942 BIOT ($2,170,162) 토큰 매입",1
ENJ,파트너십 체결: LABS Group,1
SSX,썸씽 팀원 및 어드바이저 토큰 락업일정 변경,0
BLZ,로드맵 발간 (2021 ~ 2022),0
FLOW,신규 상장: Huobi Global (2021년 02월 02일),1
RAZOR,"주요 활용 사례: Razor, Moonbeam 상 오라클 시스템 제공",0
SRM,"27,338 SRM 토큰 소각",1
CAD,신규 상장: Coinone (2021년 02월 02일),1
TEN,신규 상장: Coinone (2021년 02월 02일),1
LIT,파트너십 체결: Clover Finance,1
XPR,"마일스톤 달성: Long Staking - The next evolution in Staking, powered by Proton, now available to Proton XPR holders",0
PIVX,하드포크 완료,0
LAYER,신규 상장: Gate.io (2021년 02월 01일),1
CHZ,파트너십 체결: Coincheck,1
SaTT,쟁글 신용도 평가: 「BBB」 (Solid),0
FOR,"1,490,800 FOR ($22,362) 토큰 소각",1
MSWAP,정책 결정: GoMoney2 x MoneySwap 거버넌스 시스템 출시,0
GOM2,정책 결정: GoMoney2 x MoneySwap 거버넌스 시스템 출시,0
EL,주요 활용 사례: New property launch,0
AQT,Alpha Quark Token (AQT) 잠금 해제 안내,0
HANDY,신규 상장: Hotbit (2021년 02월 04일),1
ANV,"35,438 ANV ($492,302) 토큰 매입",1
ETH,[역사적 신고점] 해시레이트,0
XRP,"법적 주요사항: Ripple, SEC와의 소송 관련 첫 공식 답변서 제출",0
BAL,신규 상장: Bithumb Korea (2021년 02월 01일),1
COMP,신규 상장: Bithumb Korea (2021년 02월 01일),1
REN,신규 상장: Bithumb Korea (2021년 02월 01일),1
IOTX,로드맵 발간 (2021),0
IOST,로드맵 발간 (Q1 2021 ~ Q2 2021),0
KEEP,로드맵 발간 (2021),0
BMI,신규 상장: Uniswap (2021년 01월 30일),1
PIVX,하드포크 예정 (2021년 01월 30일),0
KAI,토큰 스왑 (2021년 01월 27일),0
TRV,파트너십 체결: Uppsala Security Pte. Ltd.,1
PPL,신규 상장: GOPAX (2021년 02월 04일),1
MED,마일스톤 달성: MediBloc-KT-Gates Foundation Launches the SHINE App,0
DAD,유의종목 해제: Bithumb Korea (2021년 01월 29일),0
TRUE,유의종목 해제: Bithumb Korea (2021년 01월 29일),0
ACALA,파트너십 체결: Injective Protocol,1
INJ,파트너십 체결: Acala Network,1
DVC,파트너십 체결: Tojoy Group,1
PASS,파트너십 체결: EasyFi,1
EASY,파트너십 체결: Blockpass,1
FCT,로드맵 발간 (Q1 2021 ~ Q4 2021),0
MAPS,신규 상장: Gate.io (2021년 02월 01일),1
BASIC,로드맵 발간 (Q1 2021 ~ Q4 2021),0
ETH,[역사적 신고점] 해시레이트,0
WING,로드맵 발간 (2021),0
FIS,신규 상장: Gate.io (2021년 01월 29일),1
BIRD,신규 상장: Gate.io (2021년 01월 29일),1
LIT,신규 상장: Binance (2021년 02월 04일),1
BOR,파트너십 체결: Clover Finance,1
LINA,마일스톤 달성: Linear.Exchange Mainnet V1.0 Launch,0
OCEAN,파트너십 체결: Decentr,1
DEC,파트너십 체결: Ocean Protocol,1
VIVI,신규 상장: Coinone (2021년 01월 29일),1
KIF,신규 상장: Gate.io (2021년 01월 28일),1
REEF,신규 상장: Gate.io (2021년 01월 29일),1
VALOR,로드맵 발간 (Q1 2021 ~ Q1 2021),0
GTH,파트너십 체결: CyberFi,1
OPIUM,신규 상장: Gate.io (2021년 01월 28일),1
ANV,조회공시에 대한 답변완료,0
MYST,신규 상장: Bittrex Global (2021년 01월 28일),1
ONE,신규 페이먼트 지원 (Travala.com),0
PRQ,신규 상장: OKEx (2021년 01월 28일),1
ETH,파트너십 체결: Reddit,1
TIDAL,파트너십 체결: Cere Network,1
CERE,파트너십 체결: Tidal Finance,1
PICA,"104,160 PICA 토큰 소각",1
DODO,신규 상장: Gate.io (2021년 01월 28일),1
STPT,마일스톤 달성: STP 2.0 Official Launch,0
XRP,파트너십 체결: LuLu Exchange,1
VET,마일스톤 달성: VeChain's Sync 2 alpha test for developers is now open,0
BTT,로드맵 발간 (Q1 2021 ~ Q2 2021),0
REEF,파트너십 체결: Manta Network,1
YOP,파트너십 체결: Pello Capital,1
UNN,파트너십 체결: Avalanche,1
AVAX,파트너십 체결: UNION Finance,1
IOTX,신규 상장: Huobi Global (2021년 01월 28일),1
GME,신규 상장: FTX (2021년 01월 27일),1
ENJ,신규 월렛 지원 (Swipe),0
EGLD,신규 커스터디 지원 (Coinbase Custody),1
FTM,신규 커스터디 지원 (Coinbase Custody),1
NKN,신규 커스터디 지원 (Coinbase Custody),1
DVP,IR 활동 (AMA) 2021년 01월 25일 23:00 KST 실시,0
ISDT,로드맵 발간 (Q1 2021 ~ Q4 2021),0
PLM,마일스톤 달성: Polkadot layer2 solution ZK Rollup test completion,0
SOL,파트너십 체결: Coin98 Ventures,1
ANV,조회 공시: 다단계 토큰 판매 및 기존 모회사에 대한 실체가 없다는 의혹 제기,0
ZCN,신규 상장: Gate.io (2021년 01월 27일),1
SNOW,신규 상장: Gate.io (2021년 01월 27일),1
KRT,"암호화폐 전문 자산운용사 갤럭시 디지털, 테라에 2,500만 달러 투자",0
UST,"암호화폐 전문 자산운용사 갤럭시 디지털, 테라에 2,500만 달러 투자",0
XRP,"법적 주요사항: Ripple Labs, 증권법 위반 혐의로 미국 플로리다에 거주하는 XRP 구매자 Tyler Toomey로부터 피소",0
HANDY,IR 활동 (에어드랍) 2021년 01월 27일 18:00 KST 실시,1
GTH,파트너십 체결: Royale Finance,1
AOK,파트너십 체결: Digifinex Global,1
AIP,AMF Global attracts $100 million in investment and establishes a U.S. branch,0
PROPS,신규 상장: OKEx (2021년 01월 27일),1
MCH,신규 상장: Bittrex Global (2021년 01월 27일),1
DIGG,신규 상장: Bilaxy (2021년 01월 27일),1
MAP,마일스톤 달성: MAP Protocol grant map bridge complete milestone 1,0
XVG,마일스톤 달성: Verge halving completion,0
ENJ,"주요 활용 사례: 블록체인 게임 개발사 엔진과 메타버스 파트너십 체결, 차세대 게임 경험을 만들기 위해 증강현실(AR)과 NFT 병합",0
TWT,신규 상장: Binance (2021년 01월 27일),1
EVZ,파트너십 체결: IL SCIENCE,1
FIS,파트너십 체결: Marlin,1
POND,파트너십 체결: StaFi,1
UPI,파트너십 체결: AppSwarm,1
PROPS,신규 상장: Gate.io (2021년 01월 27일),1
dYdX,"탈중앙화 파생상품 거래소 dYdX, 1,000만 달러 시리즈 B 투자 유치",1
FLOW,신규 상장: Kraken (2021년 01월 27일),1
BAMBOO,신규 상장: MXC (2021년 02월 02일),1
ALBT,파트너십 체결: Injective Protocol,1
INJ,파트너십 체결: AllianceBlock,1
FTT,"186,480 FTT ($1,857,348) 토큰 소각",1
POOLZ,신규 상장: Gate.io (2021년 01월 27일),1
SKL,신규 커스터디 지원 (Coinbase Custody),1
NEWS,토큰 스왑 (2021년 02월 01일),0
UNCX,신규 상장: Gate.io (2021년 01월 26일),1
NFTX,신규 상장: Gate.io (2021년 01월 26일),1
BIOT,"파트너십 체결: Golfissue co., Ltd",1
ADP,마일스톤 달성: Adappter Launches Cold Wallet,0
FLETA,파트너십 체결: GeoDB,1
CKB,신규 상장: Binance (2021년 01월 26일),1
SOL,"주요 활용 사례: Circle 계정 및 API 서비스, Solana 블록체인 상 USDC 지원",0
ENJ,마일스톤 달성: Enjin Coin Is the First Gaming Token Approved in Japan,0
SSX,파트너십 체결: Dasan Books,1
WEMIX,마일스톤 달성: 'BirdTornado for WEMIX' iOS Version Launch,0
SAND,IR 활동 (에어드랍) 2021년 01월 26일 03:00 KST 실시,1
FRONT,신규 페이먼트 지원 (Playcent),0
SRM,"30,620 SRM 토큰 소각",1
ATOM,거버넌스 변경 제안,0
ETH,[역사적 신고점] 해시레이트,0
